brand,id,value,year,model,version
Land Rover,8086,301529,2018,Range, R. VELAR 3.0 4x4 V6 380cv Aut.
Land Rover,8087,513707,32000,Range, R. VELAR First Ed. 3.0 4x4 V6 Aut.
Land Rover,8087,461267,2018,Range, R. VELAR First Ed. 3.0 4x4 V6 Aut.
Land Rover,8088,384145,32000,Range, R. VELAR HSE 2.0 4x4 TB 250cv Aut.
Land Rover,8088,342655,2018,Range, R. VELAR HSE 2.0 4x4 TB 250cv Aut.
Land Rover,8089,432490,32000,Range, R. VELAR HSE 3.0 4x4 V6 380cv Aut
Land Rover,8089,387510,2018,Range, R. VELAR HSE 3.0 4x4 V6 380cv Aut
Land Rover,8090,304757,32000,Range, R. VELAR R-Dyn. 2.0 4x4 TB Aut.
Land Rover,8090,273551,2018,Range, R. VELAR R-Dyn. 2.0 4x4 TB Aut.
Land Rover,8091,352922,32000,Range, R. VELAR R-Dyn. 3.0 4x4 v6 Aut.
Land Rover,8091,316889,2018,Range, R. VELAR R-Dyn. 3.0 4x4 v6 Aut.
Land Rover,8092,401682,32000,Range, R. VELAR R-Dyn. HSE 2.0 4x4 TB Aut
Land Rover,8092,358691,2018,Range, R. VELAR R-Dyn. HSE 2.0 4x4 TB Aut
Land Rover,8093,449512,32000,Range, R. VELAR R-Dyn. HSE 3.0 4x4 V6 Aut
Land Rover,8093,402751,2018,Range, R. VELAR R-Dyn. HSE 3.0 4x4 V6 Aut
Land Rover,8094,387512,32000,Range, R. VELAR R-Dyn. S 3.0 4x4 V6 Aut.
Land Rover,8094,346821,2018,Range, R. VELAR R-Dyn. S 3.0 4x4 V6 Aut.
Land Rover,8095,364705,32000,Range, R. VELAR R-Dyn. SE 2.0 4x4 TB Aut.
Land Rover,8095,325310,2018,Range, R. VELAR R-Dyn. SE 2.0 4x4 TB Aut.
Land Rover,8096,412240,32000,Range, R. VELAR R-Dyn. SE 3.0 4x4 V6 Aut.
Land Rover,8096,369315,2018,Range, R. VELAR R-Dyn. SE 3.0 4x4 V6 Aut.
Land Rover,8097,338877,32000,Range, R. VELAR R-Dyn.S 2.0 4x4 TB Aut.
Land Rover,8097,302295,2018,Range, R. VELAR R-Dyn.S 2.0 4x4 TB Aut.
Land Rover,8098,322770,32000,Range, R. VELAR S 2.0 4x4 TB 250cv Aut.
Land Rover,8098,288991,2018,Range, R. VELAR S 2.0 4x4 TB 250cv Aut.
Land Rover,8099,371026,32000,Range, R. VELAR S 3.0 4x4 V6 380cv Aut.
Land Rover,8099,330951,2018,Range, R. VELAR S 3.0 4x4 V6 380cv Aut.
Land Rover,8100,348122,32000,Range, R. VELAR SE 2.0 4x4 TB 250cv Aut.
Land Rover,8100,311210,2018,Range, R. VELAR SE 2.0 4x4 TB 250cv Aut.
Land Rover,8101,396312,32000,Range, R. VELAR SE 3.0 4x4 v6 380cv Aut.
Land Rover,8101,355010,2018,Range, R. VELAR SE 3.0 4x4 v6 380cv Aut.
Land Rover,5421,420870,2014,Range, R. Vogue 4.4 TDV8/SDV8 Diesel Aut.
Land Rover,5421,382165,2013,Range, R. Vogue 4.4 TDV8/SDV8 Diesel Aut.
Land Rover,5421,213727,2012,Range, R. Vogue 4.4 TDV8/SDV8 Diesel Aut.
Land Rover,6391,737360,32000,Range, R. Vogue Autob. SUPERCHAR. 5.0 V8
Land Rover,6391,648226,2017,Range, R. Vogue Autob. SUPERCHAR. 5.0 V8
Land Rover,6391,574462,2016,Range, R. Vogue Autob. SUPERCHAR. 5.0 V8
Land Rover,6391,535224,2015,Range, R. Vogue Autob. SUPERCHAR. 5.0 V8
Land Rover,6391,478554,2014,Range, R. Vogue Autob. SUPERCHAR. 5.0 V8
Land Rover,6391,460510,2013,Range, R. Vogue Autob. SUPERCHAR. 5.0 V8
Land Rover,7926,291500,32000,Range, R.EVOQ. HSE Dyn. Convers 2.0 Aut.
Land Rover,7926,267171,2017,Range, R.EVOQ. HSE Dyn. Convers 2.0 Aut.
Land Rover,5700,171965,2015,Range, R.EVOQUE Dynamic 2.0 Aut 3p
Land Rover,5700,156126,2014,Range, R.EVOQUE Dynamic 2.0 Aut 3p
Land Rover,5700,130214,2013,Range, R.EVOQUE Dynamic 2.0 Aut 3p
Land Rover,5700,120404,2012,Range, R.EVOQUE Dynamic 2.0 Aut 3p
Land Rover,5701,172901,2015,Range, R.EVOQUE Dynamic 2.0 Aut 5p
Land Rover,5701,157296,2014,Range, R.EVOQUE Dynamic 2.0 Aut 5p
Land Rover,5701,133502,2013,Range, R.EVOQUE Dynamic 2.0 Aut 5p
Land Rover,5701,122406,2012,Range, R.EVOQUE Dynamic 2.0 Aut 5p
Land Rover,5707,191543,2015,Range, R.EVOQUE Dynamic Tech 2.0 Aut 3p
Land Rover,5707,176387,2014,Range, R.EVOQUE Dynamic Tech 2.0 Aut 3p
Land Rover,5707,152334,2013,Range, R.EVOQUE Dynamic Tech 2.0 Aut 3p
Land Rover,5707,126849,2012,Range, R.EVOQUE Dynamic Tech 2.0 Aut 3p
Land Rover,5702,191965,2015,Range, R.EVOQUE Dynamic Tech 2.0 Aut 5p
Land Rover,5702,177451,2014,Range, R.EVOQUE Dynamic Tech 2.0 Aut 5p
Land Rover,5702,152993,2013,Range, R.EVOQUE Dynamic Tech 2.0 Aut 5p
Land Rover,5702,127293,2012,Range, R.EVOQUE Dynamic Tech 2.0 Aut 5p
Land Rover,6697,165571,2013,Range, R.EVOQUE ONE SICILIAN 2.0 Aut. 5p
Land Rover,5703,169228,2015,Range, R.EVOQUE Prestige 2.0 Aut. 5p
Land Rover,5703,149381,2014,Range, R.EVOQUE Prestige 2.0 Aut. 5p
Land Rover,5703,131470,2013,Range, R.EVOQUE Prestige 2.0 Aut. 5p
Land Rover,5703,116182,2012,Range, R.EVOQUE Prestige 2.0 Aut. 5p
Land Rover,6923,184310,2015,Range, R.EVOQUE Prestige 2.2 5p Dies.
Land Rover,6923,178196,2014,Range, R.EVOQUE Prestige 2.2 5p Dies.
Land Rover,5704,185081,2015,Range, R.EVOQUE Prestige Tech 2.0 Aut 5p
Land Rover,5704,151871,2014,Range, R.EVOQUE Prestige Tech 2.0 Aut 5p
Land Rover,5704,139088,2013,Range, R.EVOQUE Prestige Tech 2.0 Aut 5p
Land Rover,5704,118837,2012,Range, R.EVOQUE Prestige Tech 2.0 Aut 5p
Land Rover,6924,189102,2015,Range, R.EVOQUE PrestigeTech 2.2 5p Dies.
Land Rover,5705,146808,2015,Range, R.EVOQUE Pure  2.0 Aut. 5p
Land Rover,5705,133612,2014,Range, R.EVOQUE Pure  2.0 Aut. 5p
Land Rover,5705,120255,2013,Range, R.EVOQUE Pure  2.0 Aut. 5p
Land Rover,5705,109353,2012,Range, R.EVOQUE Pure  2.0 Aut. 5p
Land Rover,5706,126760,2013,Range, R.EVOQUE Pure 2.0 Aut. 3p
Land Rover,5706,111305,2012,Range, R.EVOQUE Pure 2.0 Aut. 3p
Land Rover,7396,529200,32000,Range, R.Sport HSE Dynamic 4.4 SDV8 Dies.
Land Rover,7396,471978,2017,Range, R.Sport HSE Dynamic 4.4 SDV8 Dies.
Land Rover,7396,429273,2016,Range, R.Sport HSE Dynamic 4.4 SDV8 Dies.
Land Rover,7396,407756,2015,Range, R.Sport HSE Dynamic 4.4 SDV8 Dies.
Land Rover,5133,420700,32000,Range, R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.
Land Rover,5133,379500,2017,Range, R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.
Land Rover,5133,357670,2016,Range, R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.
Land Rover,5133,330109,2015,Range, R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.
Land Rover,5133,288921,2014,Range, R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.
Land Rover,5133,174632,2013,Range, R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.
Land Rover,5133,158800,2012,Range, R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.
Land Rover,6466,127274,2013,Range, Rover EVOQUE Pure Tech 2.0 Aut. 3p
Land Rover,6466,111452,2012,Range, Rover EVOQUE Pure Tech 2.0 Aut. 3p
Land Rover,6328,157367,2015,Range, Rover EVOQUE Pure Tech 2.0 Aut. 5p
Land Rover,6328,140550,2014,Range, Rover EVOQUE Pure Tech 2.0 Aut. 5p
Land Rover,6328,127883,2013,Range, Rover EVOQUE Pure Tech 2.0 Aut. 5p
Land Rover,6328,111784,2012,Range, Rover EVOQUE Pure Tech 2.0 Aut. 5p
Land Rover,7798,247800,32000,Range, Rover EVOQUE SE 2.0 Diesel Aut.
Land Rover,7798,222926,2017,Range, Rover EVOQUE SE 2.0 Diesel Aut.
Land Rover,7798,212646,2016,Range, Rover EVOQUE SE 2.0 Diesel Aut.
Land Rover,7121,187014,2015,Range, Rover EVOQUE Zanzibar 2.0 Aut. 5p
Land Rover,5145,459008,32000,Range, Rover Sport HSE 3.0 SDV6  Diesel
Land Rover,5145,419510,2017,Range, Rover Sport HSE 3.0 SDV6  Diesel
Land Rover,5145,390505,2016,Range, Rover Sport HSE 3.0 SDV6  Diesel
Land Rover,5145,335369,2015,Range, Rover Sport HSE 3.0 SDV6  Diesel
Land Rover,5145,297640,2014,Range, Rover Sport HSE 3.0 SDV6  Diesel
Land Rover,5145,192582,2013,Range, Rover Sport HSE 3.0 SDV6  Diesel
Land Rover,5145,171063,2012,Range, Rover Sport HSE 3.0 SDV6  Diesel
Land Rover,5132,233854,2013,Range, Rover Sport HSE SUPERCHAR. 5.0 V8
Land Rover,5132,186225,2012,Range, Rover Sport HSE SUPERCHAR. 5.0 V8
Land Rover,8040,366875,32000,Range, Rover Sport SE SUPERCH. 3.0  Aut.
Land Rover,8040,329306,2017,Range, Rover Sport SE SUPERCH. 3.0  Aut.
Land Rover,7157,718451,32000,Range, Rover Sport SVR SUPERCHAGED 5.0 V8
Land Rover,7157,637866,2017,Range, Rover Sport SVR SUPERCHAGED 5.0 V8
Land Rover,7157,549889,2016,Range, Rover Sport SVR SUPERCHAGED 5.0 V8
Land Rover,7157,503015,2015,Range, Rover Sport SVR SUPERCHAGED 5.0 V8
Land Rover,6783,556280,32000,Range, Rover Vogue 3.0 TDV6 Diesel Aut.
Land Rover,6783,504001,2017,Range, Rover Vogue 3.0 TDV6 Diesel Aut.
Land Rover,6783,467181,2016,Range, Rover Vogue 3.0 TDV6 Diesel Aut.
Land Rover,6783,404779,2015,Range, Rover Vogue 3.0 TDV6 Diesel Aut.
Land Rover,6783,345896,2014,Range, Rover Vogue 3.0 TDV6 Diesel Aut.
Land Rover,6392,694350,32000,Range, Rover Vogue 4.4 Auto. SDV8 Diesel.
Land Rover,6392,600520,2017,Range, Rover Vogue 4.4 Auto. SDV8 Diesel.
Land Rover,6392,536688,2016,Range, Rover Vogue 4.4 Auto. SDV8 Diesel.
Land Rover,6392,502216,2015,Range, Rover Vogue 4.4 Auto. SDV8 Diesel.
Land Rover,6392,447826,2014,Range, Rover Vogue 4.4 Auto. SDV8 Diesel.
Land Rover,6392,432209,2013,Range, Rover Vogue 4.4 Auto. SDV8 Diesel.
Land Rover,6925,411273,2014,Range, Rover Vogue HSE 3.0 TDV6 Diesel
Land Rover,6393,676750,32000,Range, Rover Vogue SE 4.4 SDV8 Dies. Aut
Land Rover,6393,591050,2017,Range, Rover Vogue SE 4.4 SDV8 Dies. Aut
Land Rover,6393,523539,2016,Range, Rover Vogue SE 4.4 SDV8 Dies. Aut
Land Rover,6393,489829,2015,Range, Rover Vogue SE 4.4 SDV8 Dies. Aut
Land Rover,6393,432021,2014,Range, Rover Vogue SE 4.4 SDV8 Dies. Aut
Land Rover,6393,371010,2013,Range, Rover Vogue SE 4.4 SDV8 Dies. Aut
Land Rover,5146,519216,2015,Range, Rover Vogue SE SUPERCHAR. 5.0 V8
Land Rover,5146,459241,2014,Range, Rover Vogue SE SUPERCHAR. 5.0 V8
Land Rover,5146,394108,2013,Range, Rover Vogue SE SUPERCHAR. 5.0 V8
Land Rover,5146,225144,2012,Range, Rover Vogue SE SUPERCHAR. 5.0 V8
Lexus,6297,146200,32000,Ct200H,  1.8 16V HIBRID Aut.
Lexus,6297,126458,2017,Ct200H,  1.8 16V HIBRID Aut.
Lexus,6297,117850,2016,Ct200H,  1.8 16V HIBRID Aut.
Lexus,6297,114373,2015,Ct200H,  1.8 16V HIBRID Aut.
Lexus,6297,110503,2014,Ct200H,  1.8 16V HIBRID Aut.
Lexus,6297,85501,2013,Ct200H,  1.8 16V HIBRID Aut.
Lexus,6298,129283,2013,Ct200H, F-Sport 1.8 16V HIBRID Aut.
Lexus,4260,272100,32000,Es,-350 3.5 24V 284cv
Lexus,4260,222421,2017,Es,-350 3.5 24V 284cv
Lexus,4260,211370,2016,Es,-350 3.5 24V 284cv
Lexus,4260,182521,2015,Es,-350 3.5 24V 284cv
Lexus,4260,158020,2014,Es,-350 3.5 24V 284cv
Lexus,4260,152300,2013,Es,-350 3.5 24V 284cv
Lexus,4260,147237,2012,Es,-350 3.5 24V 284cv
Lexus,6537,156566,2016,Is,-250 2.5 24V 208cv Aut.
Lexus,6537,143331,2015,Is,-250 2.5 24V 208cv Aut.
Lexus,6537,123052,2014,Is,-250 2.5 24V 208cv Aut.
Lexus,6538,139460,2015,Is,-250 F Sport 2.5 24V 208cv Aut.
Lexus,6538,120873,2014,Is,-250 F Sport 2.5 24V 208cv Aut.
Lexus,6066,103965,2013,Is,-300 3.0 24V 231cv Aut.
Lexus,6066,86110,2012,Is,-300 3.0 24V 231cv Aut.
Lexus,4306,371520,2013,Ls, 460 4.6 32V 347cv
Lexus,4306,344085,2012,Ls, 460 4.6 32V 347cv
Lexus,6067,702450,32000,Ls,-460L 4.6 V8 32v 347cv Aut.
Lexus,6067,565366,2017,Ls,-460L 4.6 V8 32v 347cv Aut.
Lexus,6067,535673,2016,Ls,-460L 4.6 V8 32v 347cv Aut.
Lexus,6067,467825,2015,Ls,-460L 4.6 V8 32v 347cv Aut.
Lexus,6067,446897,2014,Ls,-460L 4.6 V8 32v 347cv Aut.
Lexus,6067,379628,2013,Ls,-460L 4.6 V8 32v 347cv Aut.
Lexus,6067,357794,2012,Ls,-460L 4.6 V8 32v 347cv Aut.
Lexus,7158,251127,32000,Nx,-200t F-Sport 2.0 16v 238cv Aut.
Lexus,7158,222420,2017,Nx,-200t F-Sport 2.0 16v 238cv Aut.
Lexus,7158,204587,2016,Nx,-200t F-Sport 2.0 16v 238cv Aut.
Lexus,7158,175318,2015,Nx,-200t F-Sport 2.0 16v 238cv Aut.
Lexus,7159,229450,32000,Nx,-200t Luxury 2.0 16V 238cv Aut.
Lexus,7159,192242,2017,Nx,-200t Luxury 2.0 16V 238cv Aut.
Lexus,7159,182227,2016,Nx,-200t Luxury 2.0 16V 238cv Aut.
Lexus,7159,176399,2015,Nx,-200t Luxury 2.0 16V 238cv Aut.
Lexus,6068,343350,32000,Rx,-350 3.5 24v  Aut.
Lexus,6068,288115,2016,Rx,-350 3.5 24v  Aut.
Lexus,6068,204626,2015,Rx,-350 3.5 24v  Aut.
Lexus,6068,192517,2014,Rx,-350 3.5 24v  Aut.
Lexus,6068,136607,2013,Rx,-350 3.5 24v  Aut.
Lexus,6299,359590,32000,Rx,-350 F-Sport 3.5 24V Aut.
Lexus,6299,315665,2017,Rx,-350 F-Sport 3.5 24V Aut.
Lexus,6299,295745,2016,Rx,-350 F-Sport 3.5 24V Aut.
Lexus,6299,205212,2015,Rx,-350 F-Sport 3.5 24V Aut.
Lexus,6299,194120,2014,Rx,-350 F-Sport 3.5 24V Aut.
Lexus,6299,163786,2013,Rx,-350 F-Sport 3.5 24V Aut.
LIFAN,5346,18687,2012,320, ELITE 1.3 16V 88cv 5p
LIFAN,7037,39158,32000,530, 1.5 16V 103cv 4p
LIFAN,7037,36166,2016,530, 1.5 16V 103cv 4p
LIFAN,7037,31943,2015,530, 1.5 16V 103cv 4p
LIFAN,7038,42102,32000,530, TALENT 1.5 16V 103cv 4p
LIFAN,7038,38135,2016,530, TALENT 1.5 16V 103cv 4p
LIFAN,7038,34901,2015,530, TALENT 1.5 16V 103cv 4p
LIFAN,5347,20849,2012,620, TALENT 1.6 16V 106cv 4p
LIFAN,6871,39297,32000,Foison, 1.3 16V 85cv 2p
LIFAN,6871,36399,2016,Foison, 1.3 16V 85cv 2p
LIFAN,6871,34898,2015,Foison, 1.3 16V 85cv 2p
LIFAN,6871,33287,2014,Foison, 1.3 16V 85cv 2p
LIFAN,6467,67050,32000,X60, 1.8 16V 128cv 5p Mec.
LIFAN,6467,59655,2018,X60, 1.8 16V 128cv 5p Mec.
LIFAN,6467,56988,2016,X60, 1.8 16V 128cv 5p Mec.
LIFAN,6467,44882,2015,X60, 1.8 16V 128cv 5p Mec.
LIFAN,6467,39345,2014,X60, 1.8 16V 128cv 5p Mec.
LIFAN,6467,35518,2013,X60, 1.8 16V 128cv 5p Mec.
LIFAN,7974,77990,32000,X60, VIP 1.8 16V 128cv 5p Aut.
LIFAN,7974,69237,2018,X60, VIP 1.8 16V 128cv 5p Aut.
Mahindra,6838,56431,2014,Pik,-UP CD 2.2 4X2 (diesel) Mec.
Mahindra,6235,55526,2014,Pik,-UP CD 2.2 4X4 (diesel) Mec.
Mahindra,6235,50441,2013,Pik,-UP CD 2.2 4X4 (diesel) Mec.
Mahindra,6839,45842,2014,Pik,-UP CS 2.2 4X2 (diesel) Mec.
Mahindra,6236,48867,2014,Pik,-UP CS 2.2 4X4 (diesel) Mec.
Mahindra,6236,39081,2013,Pik,-UP CS 2.2 4X4 (diesel) Mec.
Mahindra,4500,45205,2012,Scorpio, 2.6 CD TB Diesel CRDe 4x4
Mahindra,4501,41714,2012,Scorpio, 2.6 CS/ Chassi TB Dies. CRDe 4x4
Mahindra,4502,50093,2012,Scorpio, GLX SUV 2.6 TB Diesel CRDe 4WD
Mahindra,6962,71628,2015,Suv, 2.2 4x4 (diesel) Mec.
Maserati,6926,590000,32000,Ghibli, 3.0 V6 330cv Aut.
Maserati,6926,507661,2017,Ghibli, 3.0 V6 330cv Aut.
Maserati,6926,461255,2016,Ghibli, 3.0 V6 330cv Aut.
Maserati,6926,445447,2015,Ghibli, 3.0 V6 330cv Aut.
Maserati,6926,411746,2014,Ghibli, 3.0 V6 330cv Aut.
Maserati,6927,690000,32000,Ghibli, S Q4 3.0 V6 410cv Aut.
Maserati,6927,589853,2017,Ghibli, S Q4 3.0 V6 410cv Aut.
Maserati,6927,561688,2016,Ghibli, S Q4 3.0 V6 410cv Aut.
Maserati,6927,516332,2015,Ghibli, S Q4 3.0 V6 410cv Aut.
Maserati,6927,454289,2014,Ghibli, S Q4 3.0 V6 410cv Aut.
Maserati,7074,980000,32000,Gran, Turismo Sport 4.7 V8 32V 460cv
Maserati,7074,846003,2017,Gran, Turismo Sport 4.7 V8 32V 460cv
Maserati,7074,805486,2016,Gran, Turismo Sport 4.7 V8 32V 460cv
Maserati,7074,779691,2015,Gran, Turismo Sport 4.7 V8 32V 460cv
Maserati,7074,728914,2014,Gran, Turismo Sport 4.7 V8 32V 460cv
Maserati,7074,681888,2013,Gran, Turismo Sport 4.7 V8 32V 460cv
Maserati,5471,1100000,32000,Grancabrio, 4.7 V8 32V 440cv
Maserati,5471,895825,2016,Grancabrio, 4.7 V8 32V 440cv
Maserati,5471,800212,2015,Grancabrio, 4.7 V8 32V 440cv
Maserati,5471,751200,2014,Grancabrio, 4.7 V8 32V 440cv
Maserati,5471,727325,2013,Grancabrio, 4.7 V8 32V 440cv
Maserati,5471,546293,2012,Grancabrio, 4.7 V8 32V 440cv
Maserati,6178,1100000,32000,Granturismo, MC Stradale 4.7 V8 32V 450cv
Maserati,6178,944543,2017,Granturismo, MC Stradale 4.7 V8 32V 450cv
Maserati,6178,872889,2016,Granturismo, MC Stradale 4.7 V8 32V 450cv
Maserati,6178,822092,2015,Granturismo, MC Stradale 4.7 V8 32V 450cv
Maserati,6178,763679,2014,Granturismo, MC Stradale 4.7 V8 32V 450cv
Maserati,6178,708156,2013,Granturismo, MC Stradale 4.7 V8 32V 450cv
Maserati,6178,618334,2012,Granturismo, MC Stradale 4.7 V8 32V 450cv
Maserati,5000,597484,2013,Granturismo, S 4.7 V8 32V/ MC Line
Maserati,5000,529925,2012,Granturismo, S 4.7 V8 32V/ MC Line
Maserati,7799,650000,32000,Levante, 3.0 V6 350cv Aut.
Maserati,7799,591767,2017,Levante, 3.0 V6 350cv Aut.
Maserati,7885,750000,32000,Levante, S 3.0 V6 430cv Aut.
Maserati,7885,679067,2017,Levante, S 3.0 V6 430cv Aut.
Maserati,6539,1350395,32000,Quattroporte, GTS 3.8 V8 32V 530cv
Maserati,6539,1088958,2017,Quattroporte, GTS 3.8 V8 32V 530cv
Maserati,6539,1044224,2016,Quattroporte, GTS 3.8 V8 32V 530cv
Maserati,6539,967180,2015,Quattroporte, GTS 3.8 V8 32V 530cv
Maserati,6539,772777,2014,Quattroporte, GTS 3.8 V8 32V 530cv
Maserati,5001,616591,2013,Quattroporte, S 4.7 V8 32V 430cv
Maserati,5001,493767,2012,Quattroporte, S 4.7 V8 32V 430cv
Maserati,1494,520268,2012,Quattroporte, Sport 4.2 32V 400cv/430cv
Mercedes-Benz,7308,152452,32000,C,-180 1.6 Turbo 16V/Flex 16V Aut.
Mercedes-Benz,7308,133303,2017,C,-180 1.6 Turbo 16V/Flex 16V Aut.
Mercedes-Benz,7308,120823,2016,C,-180 1.6 Turbo 16V/Flex 16V Aut.
Mercedes-Benz,7308,109263,2015,C,-180 1.6 Turbo 16V/Flex 16V Aut.
Mercedes-Benz,6928,166455,32000,C,-180 CGI Avant. 1.6/1.6 FlexTB 16V Aut.
Mercedes-Benz,6928,149479,2018,C,-180 CGI Avant. 1.6/1.6 FlexTB 16V Aut.
Mercedes-Benz,6928,141435,2017,C,-180 CGI Avant. 1.6/1.6 FlexTB 16V Aut.
Mercedes-Benz,6928,122555,2016,C,-180 CGI Avant. 1.6/1.6 FlexTB 16V Aut.
Mercedes-Benz,6928,111138,2015,C,-180 CGI Avant. 1.6/1.6 FlexTB 16V Aut.
Mercedes-Benz,5399,65553,2012,C,-180 CGI Classic 1.8 16V 156cv Aut.
Mercedes-Benz,5625,73943,2012,C,-180 CGI Coupe 1.8 16V 156cv Aut.
Mercedes-Benz,7957,184100,32000,C,-180 CGI Coupe Avant. 1.6 TB 16V Aut.
Mercedes-Benz,7957,162985,2018,C,-180 CGI Coupe Avant. 1.6 TB 16V Aut.
Mercedes-Benz,7957,151556,2017,C,-180 CGI Coupe Avant. 1.6 TB 16V Aut.
Mercedes-Benz,6329,103416,2015,C,-180 CGI Coupe Sport 1.6 TB 16V Aut.
Mercedes-Benz,6329,90520,2014,C,-180 CGI Coupe Sport 1.6 TB 16V Aut.
Mercedes-Benz,6329,83207,2013,C,-180 CGI Coupe Sport 1.6 TB 16V Aut.
Mercedes-Benz,7140,187173,32000,C,-180 CGI Estate Avant. 1.6 TB 16V Aut.
Mercedes-Benz,7140,158749,2017,C,-180 CGI Estate Avant. 1.6 TB 16V Aut.
Mercedes-Benz,7140,133654,2016,C,-180 CGI Estate Avant. 1.6 TB 16V Aut.
Mercedes-Benz,7140,125407,2015,C,-180 CGI Estate Avant. 1.6 TB 16V Aut.
Mercedes-Benz,6929,166677,32000,C,-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.
Mercedes-Benz,6929,148145,2018,C,-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.
Mercedes-Benz,6929,142050,2017,C,-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.
Mercedes-Benz,6929,132693,2016,C,-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.
Mercedes-Benz,6929,113463,2015,C,-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.
Mercedes-Benz,6300,79255,2014,C,-180 CGI Sport 1.6 TB 16V 156cv Aut.
Mercedes-Benz,6300,71684,2013,C,-180 CGI Sport 1.6 TB 16V 156cv Aut.
Mercedes-Benz,5979,75800,2012,C,-180 CGI Touring 1.8 16V Aut.
Mercedes-Benz,6357,94469,2014,C,-180 CGI Touring Sport 1.6 TB Aut.
Mercedes-Benz,6357,84230,2013,C,-180 CGI Touring Sport 1.6 TB Aut.
Mercedes-Benz,6963,180940,32000,C,-200 Avantgarde 2.0 TB 16V 184cv Aut.
Mercedes-Benz,6963,157100,2017,C,-200 Avantgarde 2.0 TB 16V 184cv Aut.
Mercedes-Benz,6963,143741,2016,C,-200 Avantgarde 2.0 TB 16V 184cv Aut.
Mercedes-Benz,6963,127403,2015,C,-200 Avantgarde 2.0 TB 16V 184cv Aut.
Mercedes-Benz,5307,87959,2014,C,-200 CGI Avantgarde 1.8 16V 184cv Aut.
Mercedes-Benz,5307,84267,2013,C,-200 CGI Avantgarde 1.8 16V 184cv Aut.
Mercedes-Benz,5307,75101,2012,C,-200 CGI Avantgarde 1.8 16V 184cv Aut.
Mercedes-Benz,5308,88710,2014,C,-200 CGI Sport 1.8 TB 16V 184cv Aut.
Mercedes-Benz,5348,95261,2012,C,-200 CGI Touring Avantgarde 1.8 16V Aut
Mercedes-Benz,7975,196788,32000,C,-250 Avantgarde 2.0 TB 211cv Aut.
Mercedes-Benz,7975,177458,2017,C,-250 Avantgarde 2.0 TB 211cv Aut.
Mercedes-Benz,5500,104269,2014,C,-250 CGI Sport 1.8 16V Aut.
Mercedes-Benz,5500,99282,2013,C,-250 CGI Sport 1.8 16V Aut.
Mercedes-Benz,5500,83849,2012,C,-250 CGI Sport 1.8 16V Aut.
Mercedes-Benz,6358,117315,2014,C,-250 CGI Sport Coupe 1.8 16V TB Aut.
Mercedes-Benz,6358,111170,2013,C,-250 CGI Sport Coupe 1.8 16V TB Aut.
Mercedes-Benz,6964,223266,32000,C,-250 Sport 2.0 16V 211cv Aut.
Mercedes-Benz,6964,200117,2017,C,-250 Sport 2.0 16V 211cv Aut.
Mercedes-Benz,6964,176292,2016,C,-250 Sport 2.0 16V 211cv Aut.
Mercedes-Benz,6964,158136,2015,C,-250 Sport 2.0 16V 211cv Aut.
Mercedes-Benz,7668,271059,32000,C,-250 Sport Coupe 2.0 16V 211cv Aut.
Mercedes-Benz,7668,237737,2018,C,-250 Sport Coupe 2.0 16V 211cv Aut.
Mercedes-Benz,7668,225030,2017,C,-250 Sport Coupe 2.0 16V 211cv Aut.
Mercedes-Benz,7668,207613,2016,C,-250 Sport Coupe 2.0 16V 211cv Aut.
Mercedes-Benz,7800,247383,32000,C,-300 Anniversary Lim. Edit. 2.0 Aut.
Mercedes-Benz,7800,217003,2017,C,-300 Anniversary Lim. Edit. 2.0 Aut.
Mercedes-Benz,7801,308250,32000,C,-300 Cabriolet 2.0 245cv Aut.
Mercedes-Benz,7801,270065,2018,C,-300 Cabriolet 2.0 245cv Aut.
Mercedes-Benz,7801,257107,2017,C,-300 Cabriolet 2.0 245cv Aut.
Mercedes-Benz,7976,264000,32000,C,-300 Estate Avantgarde 2.0 245cv Aut.
Mercedes-Benz,7976,229281,2017,C,-300 Estate Avantgarde 2.0 245cv Aut.
Mercedes-Benz,7977,237695,32000,C,-300 Sport 2.0 16V Aut.
Mercedes-Benz,7977,212217,2017,C,-300 Sport 2.0 16V Aut.
Mercedes-Benz,5730,165810,2012,C,-350 CGI Sport 3.5 306cv Aut.
Mercedes-Benz,7765,376967,32000,C,-43 AMG 3.0 V6 Bi-Turbo 367cv Aut
Mercedes-Benz,7765,341153,2018,C,-43 AMG 3.0 V6 Bi-Turbo 367cv Aut
Mercedes-Benz,7765,323388,2017,C,-43 AMG 3.0 V6 Bi-Turbo 367cv Aut
Mercedes-Benz,7738,384297,32000,C,-43 Coupe AMG 3.0 V6 Bi-Turbo Aut.
